case,frontend,string,tokenizer,token_count,is_single_token,tokens,is_unk
case5_tool_branch,llmlingua2,weather rain switch indoor,gemini,4,False,"[""weather"", "" rain"", "" switch"", "" indoor""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",gpt-4o,12,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",gpt-3.5,12,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",llama-2,14,False,"[""If"", ""weather"", ""is"", ""greater"", ""than"", ""rain"", "","", ""switch"", ""to"", ""ind"", ""oor"", ""_"", ""activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",qwen2.5,12,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",claude,13,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_"", ""activity"", "".""]",False
case5_tool_branch,natural,"If weather is greater than rain, switch to indoor_activity.",gemini,13,False,"[""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_"", ""activity"", "".""]",False
case5_tool_branch,nl_json,"{""task_description"":""If weather is greater than rain, switch to indoor_activity.""}",gpt-4o,17,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".\"""", ""}""]",False
case5_tool_branch,nl_json,"{""task_description"":""If weather is greater than rain, switch to indoor_activity.""}",gpt-3.5,17,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".\"""", ""}""]",False
case5_tool_branch,nl_json,"{""task_description"":""If weather is greater than rain, switch to indoor_activity.""}",llama-2,20,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", ""weather"", ""is"", ""greater"", ""than"", ""rain"", "","", ""switch"", ""to"", ""ind"", ""oor"", ""_"", ""activity"", "".\"""", ""}""]",False
case5_tool_branch,nl_json,"{""task_description"":""If weather is greater than rain, switch to indoor_activity.""}",qwen2.5,17,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_activity"", "".\"""", ""}""]",False
case5_tool_branch,nl_json,"{""task_description"":""If weather is greater than rain, switch to indoor_activity.""}",claude,19,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_"", ""activity"", "".\"""", ""}""]",False
case5_tool_branch,nl_json,"{""task_description"":""If weather is greater than rain, switch to indoor_activity.""}",gemini,19,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" weather"", "" is"", "" greater"", "" than"", "" rain"", "","", "" switch"", "" to"", "" indoor"", ""_"", ""activity"", "".\"""", ""}""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",gpt-4o,36,False,"[""if"", "" budget"", ""<="", ""500"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""(h"", ""otel"", "",d"", ""ow"", ""ntown"", ""):"", "" book"", ""(h"", ""otel"", "","", ""city"", ""="", ""Shanghai"", "","", ""check"", ""in"", ""=t"", ""+"", ""3"", "",n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",gpt-3.5,36,False,"[""if"", "" budget"", ""<="", ""500"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""(h"", ""otel"", "",d"", ""owntown"", ""):"", "" book"", ""(h"", ""otel"", "","", ""city"", ""="", ""Sh"", ""anghai"", "","", ""check"", ""in"", ""=t"", ""+"", ""3"", "",n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",llama-2,46,False,"[""if"", ""budget"", ""<="", ""5"", ""0"", ""0"", ""and"", ""rating"", "">="", ""4"", ""."", ""0"", ""and"", ""loc"", ""("", ""hot"", ""el"", "","", ""d"", ""ow"", ""nt"", ""own"", ""):"", ""book"", ""("", ""hot"", ""el"", "","", ""city"", ""="", ""Sh"", ""ang"", ""hai"", "","", ""check"", ""in"", ""="", ""t"", ""+"", ""3"", "","", ""n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",qwen2.5,38,False,"[""if"", "" budget"", ""<="", ""5"", ""0"", ""0"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""(h"", ""otel"", "",d"", ""owntown"", ""):"", "" book"", ""(h"", ""otel"", "","", ""city"", ""="", ""Sh"", ""anghai"", "","", ""check"", ""in"", ""=t"", ""+"", ""3"", "",n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",claude,39,False,"[""if"", "" budget"", ""<="", ""500"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""("", ""hotel"", "","", ""d"", ""owntown"", ""):"", "" book"", ""("", ""hotel"", "","", ""city"", ""="", ""Sh"", ""anghai"", "","", ""check"", ""in"", ""="", ""t"", ""+"", ""3"", "","", ""n"", ""ights"", ""="", ""2"", "")""]",False
case6_nested_constraint,code,"if budget<=500 and rating>=4.0 and loc(hotel,downtown): book(hotel,city=Shanghai,checkin=t+3,nights=2)",gemini,37,False,"[""if"", "" budget"", ""<="", ""5"", ""0"", ""0"", "" and"", "" rating"", "">="", ""4"", ""."", ""0"", "" and"", "" loc"", ""("", ""hotel"", "","", ""downtown"", ""):"", "" book"", ""("", ""hotel"", "","", ""city"", ""="", ""Shanghai"", "","", ""checkin"", ""="", ""t"", ""+"", ""3"", "","", ""nights"", ""="", ""2"", "")""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",gpt-4o,71,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Shanghai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""500"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""dow"", ""ntown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\""}"", ""]}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",gpt-3.5,71,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Sh"", ""anghai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""500"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""d"", ""owntown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\""}"", ""]}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",llama-2,86,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BO"", ""OK"", ""\"",\"""", ""act"", ""\"":\"""", ""hot"", ""el"", ""\"",\"""", ""city"", ""\"":\"""", ""Sh"", ""ang"", ""hai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""bud"", ""get"", ""\"",\"""", ""value"", ""\"":\"""", ""5"", ""0"", ""0"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""d"", ""ow"", ""nt"", ""own"", ""\"",\"""", ""subject"", ""\"":\"""", ""hot"", ""el"", ""\"""", ""}]"", ""}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",qwen2.5,73,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Sh"", ""anghai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""5"", ""0"", ""0"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""d"", ""owntown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\""}"", ""]}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",claude,71,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Sh"", ""anghai"", ""\"",\"""", ""check"", ""in"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""n"", ""ights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""500"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""d"", ""owntown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\""}"", ""]}""]",False
case6_nested_constraint,json,"{""intent"":""!BOOK"",""act"":""hotel"",""city"":""Shanghai"",""checkin"":""t+3"",""nights"":""2"",""constraints"":[{""type"":""budget"",""value"":""500"",""operator"":""<=""},{""type"":""rating"",""value"":""4.0"",""operator"":"">=""},{""type"":""loc"",""value"":""downtown"",""subject"":""hotel""}]}",gemini,73,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""BOOK"", ""\"",\"""", ""act"", ""\"":\"""", ""hotel"", ""\"",\"""", ""city"", ""\"":\"""", ""Shanghai"", ""\"",\"""", ""checkin"", ""\"":\"""", ""t"", ""+"", ""3"", ""\"",\"""", ""nights"", ""\"":\"""", ""2"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""budget"", ""\"",\"""", ""value"", ""\"":\"""", ""5"", ""0"", ""0"", ""\"",\"""", ""operator"", ""\"":\"""", ""<"", ""=\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""0"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""},"", ""{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""downtown"", ""\"",\"""", ""subject"", ""\"":\"""", ""hotel"", ""\"""", ""}]"", ""}""]",False
case6_nested_constraint,llmlingua2,budget 500 rating 4.0 downtown book hotel Shanghai t+3,gpt-4o,15,False,"[""budget"", "" "", ""500"", "" rating"", "" "", ""4"", ""."", ""0"", "" downtown"", "" book"", "" hotel"", "" Shanghai"", "" t"", ""+"", ""3""]",False
case6_nested_constraint,llmlingua2,budget 500 rating 4.0 downtown book hotel Shanghai t+3,gpt-3.5,15,False,"[""budget"", "" "", ""500"", "" rating"", "" "", ""4"", ""."", ""0"", "" downtown"", "" book"", "" hotel"", "" Shanghai"", "" t"", ""+"", ""3""]",False
case6_nested_constraint,llmlingua2,budget 500 rating 4.0 downtown book hotel Shanghai t+3,llama-2,20,False,"[""budget"", """", ""5"", ""0"", ""0"", ""rating"", """", ""4"", ""."", ""0"", ""dow"", ""nt"", ""own"", ""book"", ""hotel"", ""Shang"", ""hai"", ""t"", ""+"", ""3""]",False
case6_nested_constraint,llmlingua2,budget 500 rating 4.0 downtown book hotel Shanghai t+3,qwen2.5,17,False,"[""budget"", "" "", ""5"", ""0"", ""0"", "" rating"", "" "", ""4"", ""."", ""0"", "" downtown"", "" book"", "" hotel"", "" Shanghai"", "" t"", ""+"", ""3""]",False
case6_nested_constraint,llmlingua2,budget 500 rating 4.0 downtown book hotel Shanghai t+3,claude,13,False,"[""budget"", "" 500"", "" rating"", "" 4"", ""."", ""0"", "" downtown"", "" book"", "" hotel"", "" Shanghai"", "" t"", ""+"", ""3""]",False
case6_nested_constraint,llmlingua2,budget 500 rating 4.0 downtown book hotel Shanghai t+3,gemini,17,False,"[""budget"", "" "", ""5"", ""0"", ""0"", "" rating"", "" "", ""4"", ""."", ""0"", "" downtown"", "" book"", "" hotel"", "" Shanghai"", "" t"", ""+"", ""3""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",gpt-4o,33,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",gpt-3.5,33,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",llama-2,38,False,"[""If"", ""budget"", ""is"", ""at"", ""most"", """", ""5"", ""0"", ""0"", ""and"", ""rating"", ""is"", ""at"", ""least"", """", ""4"", ""."", ""0"", ""and"", ""loc"", ""is"", ""dow"", ""nt"", ""own"", "","", ""book"", ""hotel"", "","", ""Shang"", ""hai"", "","", ""t"", ""+"", ""3"", "","", """", ""2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",qwen2.5,35,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""5"", ""0"", ""0"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",claude,30,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" 500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" 4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" 2"", "".""]",False
case6_nested_constraint,natural,"If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.",gemini,35,False,"[""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""5"", ""0"", ""0"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".""]",False
case6_nested_constraint,nl_json,"{""task_description"":""If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.""}",gpt-4o,38,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".\"""", ""}""]",False
case6_nested_constraint,nl_json,"{""task_description"":""If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.""}",gpt-3.5,38,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".\"""", ""}""]",False
case6_nested_constraint,nl_json,"{""task_description"":""If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.""}",llama-2,44,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", ""budget"", ""is"", ""at"", ""most"", """", ""5"", ""0"", ""0"", ""and"", ""rating"", ""is"", ""at"", ""least"", """", ""4"", ""."", ""0"", ""and"", ""loc"", ""is"", ""dow"", ""nt"", ""own"", "","", ""book"", ""hotel"", "","", ""Shang"", ""hai"", "","", ""t"", ""+"", ""3"", "","", """", ""2"", "".\"""", ""}""]",False
case6_nested_constraint,nl_json,"{""task_description"":""If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.""}",qwen2.5,40,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""5"", ""0"", ""0"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".\"""", ""}""]",False
case6_nested_constraint,nl_json,"{""task_description"":""If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.""}",claude,36,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" budget"", "" is"", "" at"", "" most"", "" 500"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" 4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" 2"", "".\"""", ""}""]",False
case6_nested_constraint,nl_json,"{""task_description"":""If budget is at most 500 and rating is at least 4.0 and loc is downtown, book hotel, Shanghai, t+3, 2.""}",gemini,41,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" budget"", "" is"", "" at"", "" most"", "" "", ""5"", ""0"", ""0"", "" and"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""0"", "" and"", "" loc"", "" is"", "" downtown"", "","", "" book"", "" hotel"", "","", "" Shanghai"", "","", "" t"", ""+"", ""3"", "","", "" "", ""2"", "".\"""", ""}""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),gpt-4o,15,False,"[""if"", "" timeout"", ""("", ""30"", ""s"", ""):"", "" fetch"", ""(data"", "");"", "" process"", ""(result"", "");"", "" email"", ""(report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),gpt-3.5,15,False,"[""if"", "" timeout"", ""("", ""30"", ""s"", ""):"", "" fetch"", ""(data"", "");"", "" process"", ""(result"", "");"", "" email"", ""(report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),llama-2,19,False,"[""if"", ""timeout"", ""("", ""3"", ""0"", ""s"", ""):"", ""fetch"", ""("", ""data"", "");"", ""process"", ""("", ""result"", "");"", ""email"", ""("", ""report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),qwen2.5,16,False,"[""if"", "" timeout"", ""("", ""3"", ""0"", ""s"", ""):"", "" fetch"", ""(data"", "");"", "" process"", ""(result"", "");"", "" email"", ""(report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),claude,18,False,"[""if"", "" timeout"", ""("", ""30"", ""s"", ""):"", "" fetch"", ""("", ""data"", "");"", "" process"", ""("", ""result"", "");"", "" email"", ""("", ""report"", "")""]",False
case7_parallel_action,code,if timeout(30s): fetch(data); process(result); email(report),gemini,19,False,"[""if"", "" timeout"", ""("", ""3"", ""0"", ""s"", ""):"", "" fetch"", ""("", ""data"", "");"", "" process"", ""("", ""result"", "");"", "" email"", ""("", ""report"", "")""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",gpt-4o,35,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FETCH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_process"", ""\"":[\"""", ""result"", ""\""],"", ""\"""", ""action"", ""_email"", ""\"":[\"""", ""report"", ""\""],"", ""\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""30"", ""s"", ""\""}"", ""]}""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",gpt-3.5,32,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FETCH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_process"", ""\"":[\"""", ""result"", ""\""],\"""", ""action"", ""_email"", ""\"":[\"""", ""report"", ""\""],\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""30"", ""s"", ""\""}"", ""]}""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",llama-2,45,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""F"", ""ET"", ""CH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_"", ""process"", ""\"":"", ""[\"""", ""result"", ""\""],"", ""\"""", ""action"", ""_"", ""email"", ""\"":"", ""[\"""", ""report"", ""\""],"", ""\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""3"", ""0"", ""s"", ""\"""", ""}]"", ""}""]",False
case7_parallel_action,json,"{""intent"":""!FETCH"",""act"":""data"",""action_process"":[""result""],""action_email"":[""report""],""constraints"":[{""type"":""timeout"",""value"":""30s""}]}",qwen2.5,33,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""FETCH"", ""\"",\"""", ""act"", ""\"":\"""", ""data"", ""\"",\"""", ""action"", ""_process"", ""\"":[\"""", ""result"", ""\""],\"""", ""action"", ""_email"", ""\"":[\"""", ""report"", ""\""],\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""timeout"", ""\"",\"""", ""value"", ""\"":\"""", ""3"", ""0"", ""s"", ""\""}"", ""]}""]",False
