case_id,frontend,model,llm_verdict,rule_verdict,elapsed,retries,llm_reason,rule_reason
case10_multi_turn,nl_json,kimi-k2.6,pass,pass,7.16,0,模型正确识别了所有主要动作、实体（order_42、address、5_Tianfu_Ave）、约束条件（auth verified、status not shipped）及其否定逻辑，并准确描述了条件满足时的更新操作。,Rule-based: all key entities and verbs found
case10b_multi_turn,code,kimi-k2.6,pass,pass,18.97,0,"模型正确识别了主要动作（更新用户电话）、所有实体（user_88, phone, 13800138000）、约束条件（操作者需为管理员权限、状态不等于锁定）以及否定逻辑（status!=locked 被正确解析为非锁定状态），未遗漏或曲解任",Rule-based: all key entities and verbs found
case10b_multi_turn,json,kimi-k2.6,pass,pass,13.67,0,模型正确理解了更新用户88的电话号码为13800138000的意图，准确识别了操作者需为admin权限以及用户状态不能为locked的约束条件，并提供了完整的执行逻辑，未遗漏或误解任何语义要素。,Rule-based: all key entities and verbs found
case10b_multi_turn,llmlingua2,kimi-k2.6,fail,fail,5.99,0,模型将操作主体误解为“更新状态”，且将条件约束误解为“目标值”，遗漏了更新电话号码的实际意图。,"missing entities: ['phone', '13800138000']"
case10b_multi_turn,natural,kimi-k2.6,pass,pass,6.82,0,"The model correctly identifies the action, entities, constraints, and negation logic.",Rule-based: all key entities and verbs found
case10b_multi_turn,nl_json,kimi-k2.6,pass,pass,9.30,0,"The response correctly identifies the update action, target entity user_88, field phone, new value 13800138000, and both",Rule-based: all key entities and verbs found
case10c_multi_turn,code,kimi-k2.6,pass,pass,8.16,0,"The response correctly identifies the update action on invoice_55 changing the amount field to 1299, correctly interpret",Rule-based: all key entities and verbs found
case10c_multi_turn,json,kimi-k2.6,pass,pass,18.81,0,模型正确识别了核心操作(UPDATE)、目标实体(invoice_55)、更新字段(amount)、新值(1299)、权限约束(requester必须是manager)以及否定的状态约束(状态不等于paid)，所有语义要素均完整且准确。,Rule-based: all key entities and verbs found
case10c_multi_turn,llmlingua2,kimi-k2.6,fail,fail,10.40,0,"The model misinterpreted the entities and constraints, incorrectly treating '1299' as the invoice ID and 'paid' as the t","missing entities: ['invoice_55', 'amount']"
case10c_multi_turn,natural,kimi-k2.6,pass,pass,6.90,0,"Model correctly identifies the update action, target entity invoice_55 with field amount and new value 1299, auth constr",Rule-based: all key entities and verbs found
case10c_multi_turn,nl_json,kimi-k2.6,pass,pass,6.32,0,"The response correctly identifies the main action (update), all entities (invoice_55, amount, 1299), both constraints (a",Rule-based: all key entities and verbs found
case1_multi_constraint,code,kimi-k2.6,pass,pass,8.66,0,"The model correctly identifies the conditional trigger (location in Beijing at t+1am), the primary action (cancel flight",Rule-based: all key entities and verbs found
case1_multi_constraint,json,kimi-k2.6,pass,pass,14.25,0,"The response correctly identifies the main action as canceling a flight, captures all constraints (Beijing, t+1am, subje",Rule-based: all key entities and verbs found
case1_multi_constraint,llmlingua2,kimi-k2.6,fail,fail,6.10,0,模型错误地识别了主要动作（将取消航班误识别为取消通知）和主要实体（遗漏了航班），并误解了实体角色（将通知误识别为被取消的对象而非执行的通知动作）。,missing entities: ['flight']
case1_multi_constraint,natural,kimi-k2.6,pass,pass,9.21,0,"The model correctly identifies the main actions (cancel flight, notify zhangsan), the constraints (Beijing location, t+1",Rule-based: all key entities and verbs found
case1_multi_constraint,nl_json,kimi-k2.6,pass,pass,9.73,0,"The response correctly identifies all actions, entities, constraints, and their relationships, preserving the semantic i",Rule-based: all key entities and verbs found
case1b_multi_constraint,code,kimi-k2.6,pass,pass,13.80,0,模型正确识别了位置条件、时间限制以及预订航班和发送邮件给lisi的两个核心动作，逻辑和实体映射无误。,Rule-based: all key entities and verbs found
case1b_multi_constraint,json,kimi-k2.6,pass,pass,14.98,0,模型响应正确识别了所有主要动作、实体和约束条件，包括预订航班、发送邮件给 lisi 以及时间地点等约束，语义完全等价。,Rule-based: all key entities and verbs found
case1b_multi_constraint,llmlingua2,kimi-k2.6,pass,pass,5.74,0,"The model correctly identifies the main action as booking a flight, the location as Shanghai, and the notification targe",Rule-based: all key entities and verbs found
case1b_multi_constraint,natural,kimi-k2.6,pass,pass,7.79,0,"The model correctly identifies all entities, constraints (location, time, subject), actions (book flight, notify), and t",Rule-based: all key entities and verbs found
case1b_multi_constraint,nl_json,kimi-k2.6,pass,pass,9.49,0,"模型正确识别了主要动作（book flight, notify lisi）、所有实体约束（地点为上海，时间为t+2pm）以及条件触发逻辑，未遗漏或误读任何语义要素。",Rule-based: all key entities and verbs found
case1c_multi_constraint,code,kimi-k2.6,pass,pass,7.97,0,模型正确理解了条件（深圳、凌晨3点、主体我）、主要动作（取消订阅）以及附加动作（给wangwu发邮件），所有语义要素均完整且正确。,Rule-based: all key entities and verbs found
case1c_multi_constraint,json,kimi-k2.6,pass,pass,13.90,0,"The response correctly identifies the primary action as cancel (取消), the target as subscription and email address wangwu",Rule-based: all key entities and verbs found
case1c_multi_constraint,llmlingua2,kimi-k2.6,pass,fail,7.04,0,模型正确识别了主要动作（取消订阅）、目标对象、上下文/地域约束以及涉及通知服务的语义意图，所有关键要素均完整且未发现否定逻辑反转。,missing entities: ['subscription']; missing constraints: ['Shenzhen']
case1c_multi_constraint,natural,kimi-k2.6,fail,pass,11.20,0,The response misinterprets the temporal constraint 't+3am' as 3 AM (a time of day) instead of a relative time offset of ,Rule-based: all key entities and verbs found
case1c_multi_constraint,nl_json,kimi-k2.6,pass,pass,9.43,0,"The model correctly identifies the main action (cancel subscription and notify wangwu), all entities (Shenzhen, t+3am, w",Rule-based: all key entities and verbs found
case2_negation,code,kimi-k2.6,pass,pass,11.43,0,模型正确理解了条件逻辑、实体参数及否定条件，未遗漏任何关键语义信息。,Rule-based: all key entities and verbs found
case2_negation,json,kimi-k2.6,fail,pass,8.13,0,模型错误地反转了否定约束条件，将 '!rain' (不下雨) 理解为 '下雨'，导致核心逻辑判断完全相反。,Rule-based: all key entities and verbs found
case2_negation,llmlingua2,kimi-k2.6,fail,fail,4.89,0,The model incorrectly interprets the condition as '!rain' (if rain) instead of the IR's constraint '!rain': true which l,negation may be reversed
case2_negation,natural,kimi-k2.6,pass,pass,6.51,0,"The response correctly identifies the primary action (start hike), the negation condition (not rain at t+1), the alterna",Rule-based: all key entities and verbs found
case2_negation,nl_json,kimi-k2.6,fail,pass,8.33,0,The model's response misunderstands the negation logic and constraint value,Rule-based: all key entities and verbs found
case2b_negation,code,kimi-k2.6,pass,pass,10.76,0,"The response correctly identifies the primary actions, entities (meeting, review), conditions (deadline logic at t+2), a",Rule-based: all key entities and verbs found
case2b_negation,json,kimi-k2.6,pass,pass,9.89,0,模型正确识别了主要动作、约束条件、备选方案及其执行逻辑，未遗漏任何实体或条件，且未反转否定逻辑。,Rule-based: all key entities and verbs found
case2b_negation,llmlingua2,kimi-k2.6,fail,pass,9.36,0,The model misinterprets 'review' and 'offline' as properties of the meeting instead of entities for the alternative acti,Rule-based: all key entities and verbs found
case2b_negation,natural,kimi-k2.6,pass,pass,11.83,0,"The response correctly identifies the conditional logic, main actions (start meeting, start review), entities (deadline,",Rule-based: all key entities and verbs found
case2b_negation,nl_json,kimi-k2.6,fail,pass,8.11,0,"The model misinterprets the negation logic, interpreting the condition as 'if not deadline at t+2' when the IR indicates",Rule-based: all key entities and verbs found
case2c_negation,code,kimi-k2.6,pass,pass,14.00,0,模型准确识别了主动作，正确定义了条件逻辑，并正确提取了实体和备选分支。,Rule-based: all key entities and verbs found
case2c_negation,json,kimi-k2.6,pass,pass,12.24,0,模型响应正确捕获了主要动作（deploy）、约束条件（t+1时触发错误）、以及替代方案（在staging环境回滚）的完整语义意图。,Rule-based: all key entities and verbs found
case2c_negation,llmlingua2,kimi-k2.6,fail,pass,13.65,0,"The model incorrectly interprets the primary action as 'rollback' and the environment as 'staging', whereas the IR speci",Rule-based: all key entities and verbs found
case2c_negation,natural,kimi-k2.6,pass,pass,37.49,0,"The model correctly identifies the main action (start deploy), the conditional logic based on 'not error' at 't+1', and ",Rule-based: all key entities and verbs found
case2c_negation,nl_json,kimi-k2.6,pass,pass,7.66,0,"The response correctly identifies the primary action, all entities, constraints, and the negation logic with its alterna",Rule-based: all key entities and verbs found
case3_detail,code,kimi-k2.6,pass,pass,11.26,0,模型正确识别了翻译核心动作、源实体(fr_rev_bold)、目标实体(shakespeare_en)以及风格约束(archaic_heavy)，虽然对实体值进行了推测性解释，但语义对应关系准确无误。,Rule-based: all key entities and verbs found
case3_detail,json,kimi-k2.6,pass,pass,9.88,0,"The model correctly identifies the main action as translation, captures all entities (source language, target language, ",Rule-based: all key entities and verbs found
case3_detail,llmlingua2,kimi-k2.6,pass,fail,9.64,1,The model correctly identifies the main action as a text style transformation/translation and accurately captures all re,"missing entities: ['fr_rev_bold', 'archaic_heavy']"
case3_detail,natural,kimi-k2.6,fail,pass,29.72,0,模型错误地推断源语言为法语（fr_rev_bold）并将莎士比亚风格视为源模板，而IR明确指示源文本为法语风格文件，目标语言为莎士比亚风格英语（shakespeare_en），且整体应用重度古风（archaic_heavy），模型对实体的语,Rule-based: all key entities and verbs found
case3_detail,nl_json,kimi-k2.6,fail,pass,8.50,0,"The model misinterprets the entities as separate translation tasks and incorrectly assigns roles (e.g., treating 'shakes",Rule-based: all key entities and verbs found
case3b_detail,code,kimi-k2.6,pass,pass,17.10,0,模型正确识别了翻译动作，并准确解读了源语言（英文正式）、目标语言（日文礼貌）及重度商务风格的所有语义要求。,Rule-based: all key entities and verbs found
case3b_detail,json,kimi-k2.6,pass,pass,10.45,0,"The response correctly identifies the primary action as translation, accurately maps the source to formal English and ta",Rule-based: all key entities and verbs found
case3b_detail,llmlingua2,kimi-k2.6,pass,fail,8.33,0,"The model correctly identifies the main action (translate) and the style constraint (formal/business_heavy), accurately ","missing entities: ['en_formal', 'ja_polite']"
case3b_detail,natural,kimi-k2.6,fail,pass,14.85,0,The model incorrectly identifies the input parameters as three separate target languages and fabricates a source text en,Rule-based: all key entities and verbs found
case3b_detail,nl_json,kimi-k2.6,fail,pass,6.69,0,"The model misinterpreted the entities: 'en_formal' refers to the source language style, not a target language to be tran",Rule-based: all key entities and verbs found
case3c_detail,code,kimi-k2.6,pass,pass,8.62,0,模型正确解析了核心意图（翻译）、所有实体参数（文言文、现代英语、轻诗歌风格）及其具体语义要求，未遗漏或误解任何信息。,Rule-based: all key entities and verbs found
case3c_detail,json,kimi-k2.6,pass,pass,6.95,0,"The response correctly identifies the main action (!TRANSLATE) and all entities (src: zh_classic, tgt: en_modern, style:",Rule-based: all key entities and verbs found
case3c_detail,llmlingua2,kimi-k2.6,fail,fail,7.15,0,The response misidentifies the source language as a style modifier ('classic') and fails to specify the target language ,"missing entities: ['zh_classic', 'en_modern']"
case3c_detail,natural,kimi-k2.6,pass,pass,6.86,0,"The model correctly identifies the main action as translation, accurately maps the source entity 'zh_classic' to classic",Rule-based: all key entities and verbs found
case3c_detail,nl_json,kimi-k2.6,pass,pass,12.19,0,"The model correctly identifies the main action as translation, accurately captures the source (zh_classic), target (en_m",Rule-based: all key entities and verbs found
case5_tool_branch,code,kimi-k2.6,fail,pass,9.88,0,"The model misinterprets the comparative operator `>` as an improvement in weather quality (e.g., getting better than rai",Rule-based: all key entities and verbs found
case5_tool_branch,json,kimi-k2.6,fail,pass,6.27,0,The model incorrectly interprets the '>' operator as 'greater than rain' or 'more severe than rain' rather than a condit,Rule-based: all key entities and verbs found
case5_tool_branch,llmlingua2,kimi-k2.6,pass,fail,10.32,0,模型正确识别了核心意图（切换到室内模式）、条件（下雨）、实体（室内环境）以及动作逻辑，未出现否定逻辑错误或遗漏信息。,missing entities: ['indoor_activity']
case5_tool_branch,natural,kimi-k2.6,fail,pass,10.43,0,"The response inverts the logical constraint by interpreting 'greater than rain' as 'better than' or 'not rain', whereas ",Rule-based: all key entities and verbs found
case5_tool_branch,nl_json,kimi-k2.6,pass,pass,9.85,0,模型正确识别了核心意图、实体、条件及动作，并对条件语义进行了合理解释。,Rule-based: all key entities and verbs found
case5b_tool_branch,code,kimi-k2.6,pass,pass,7.78,0,模型正确识别了主要动作，所有实体、约束条件均被准确解析且未出现否定逻辑反转或遗漏。,Rule-based: all key entities and verbs found
case5b_tool_branch,json,kimi-k2.6,pass,pass,11.56,0,"The model correctly identifies the main action as switching to backup mode, the entity as disk usage exceeding 90%, and ",Rule-based: all key entities and verbs found
case5b_tool_branch,llmlingua2,kimi-k2.6,pass,pass,10.87,0,"The response correctly identifies the main action (switch to backup_mode), the condition (disk usage > 90%), and preserv",Rule-based: all key entities and verbs found
case5b_tool_branch,natural,kimi-k2.6,pass,pass,10.10,0,"The response correctly identifies the main action (switch to backup_mode), the entity (disk), the constraint (> 90%), an",Rule-based: all key entities and verbs found
case5b_tool_branch,nl_json,kimi-k2.6,fail,pass,9.99,0,The response incorrectly implies an 'else' branch or reversible logic (switching back to normal) which is not present in,Rule-based: all key entities and verbs found
case5c_tool_branch,code,kimi-k2.6,pass,pass,6.28,0,"模型正确识别了主要动作（切换至安全模式）、实体（error_rate, safe_mode）以及约束条件（error_rate > 5%），未发现逻辑反转或遗漏。",Rule-based: all key entities and verbs found
case5c_tool_branch,json,kimi-k2.6,pass,pass,8.38,0,模型正确识别了核心动作为切换到安全模式，准确理解了触发条件为错误率大于5%，并且未出现否定逻辑反转或实体遗漏。,Rule-based: all key entities and verbs found
case5c_tool_branch,llmlingua2,kimi-k2.6,fail,pass,6.95,0,"The model response interprets the condition as a threshold trigger (>= 5%) and implies an automatic monitoring context, ",Rule-based: all key entities and verbs found
case5c_tool_branch,natural,kimi-k2.6,pass,pass,6.73,0,"模型正确识别了主要动作（切换到安全模式）、实体（error_rate, safe_mode）、约束条件（大于5%）以及完整的语义逻辑流程。",Rule-based: all key entities and verbs found
case5c_tool_branch,nl_json,kimi-k2.6,pass,pass,9.05,0,"The response correctly identifies the main action (switch to safe_mode), the entity and constraint (error_rate > 5%), an",Rule-based: all key entities and verbs found
case6_nested_constraint,code,kimi-k2.6,pass,fail,5.19,0,"The model correctly identifies all entities, constraints, and the main booking action with proper semantic equivalence, ",missing entities: ['t+3']
case6_nested_constraint,json,kimi-k2.6,pass,pass,18.75,0,"The model correctly identifies the main action as booking a hotel, accurately extracts all entities (city, checkin, nigh",Rule-based: all key entities and verbs found
case6_nested_constraint,llmlingua2,kimi-k2.6,pass,pass,7.19,0,"The model's response correctly identifies the main action (book hotel), all entities (Shanghai, budget 500, rating 4.0, ",Rule-based: all key entities and verbs found
case6_nested_constraint,natural,kimi-k2.6,pass,pass,5.22,0,"The response correctly identifies the booking intent, all entities (Shanghai, t+3, 2 nights), and all constraints (budge",Rule-based: all key entities and verbs found
case6_nested_constraint,nl_json,kimi-k2.6,pass,pass,6.08,0,"The model response correctly identifies all entities (hotel, Shanghai, t+3, 2), constraints (budget <= 500, rating >= 4.",Rule-based: all key entities and verbs found
case6b_nested_constraint,code,kimi-k2.6,pass,pass,12.43,0,"The response correctly identifies the main action (booking a flight), all entities (Beijing, t+5, 3 nights), and all con",Rule-based: all key entities and verbs found
case6b_nested_constraint,json,kimi-k2.6,pass,pass,9.21,0,模型正确识别了预订航班的核心意图，所有实体（目的地、出发时间、时长）和约束条件（价格、评分、直飞）均与原始意图的语义一致。,Rule-based: all key entities and verbs found
case6b_nested_constraint,llmlingua2,kimi-k2.6,fail,fail,10.20,0,The model misidentified the entity 'nights' as 'number of tickets' and misinterpreted 'checkin' constraints.,missing entities: ['t+5']
case6b_nested_constraint,natural,kimi-k2.6,pass,fail,7.88,0,模型正确识别了预订航班的主要动作、所有实体（北京、t+5、3）、所有约束条件（价格<=800、航司评分>=4.5、直飞）且未翻转否定逻辑。,missing constraints: ['direct']
case6b_nested_constraint,nl_json,kimi-k2.6,fail,pass,13.23,0,The model incorrectly interpreted '3' as the number of passengers instead of the number of nights for the stay.,Rule-based: all key entities and verbs found
case6c_nested_constraint,code,kimi-k2.6,pass,pass,8.74,0,"The response correctly identifies all main actions, entities, and constraints, including rent, area, and location condit",Rule-based: all key entities and verbs found
case6c_nested_constraint,json,kimi-k2.6,fail,pass,12.04,0,模型添加了IR中不存在的约束和操作，如返回结果不足5条、放宽条件建议等超出了原始语义范围。,Rule-based: all key entities and verbs found
case6c_nested_constraint,llmlingua2,kimi-k2.6,fail,fail,7.77,0,"The model incorrectly interprets the constraint operators, treating 'rent 3000' and 'area 50' as equality or proximity c",missing entities: ['t+7']
case6c_nested_constraint,natural,kimi-k2.6,pass,pass,6.72,0,模型正确识别了所有动作、实体、约束条件及其逻辑关系，包括搜索动作、广州地点、t+7时间、30晚数量、租金≤3000、面积≥50和地铁位置。,Rule-based: all key entities and verbs found
case6c_nested_constraint,nl_json,kimi-k2.6,fail,fail,7.18,0,模型错误地理解了 '30' 这一参数的含义，将其解释为结果数量而非住宿天数。,"missing entities: ['apartment', 'Guangzhou']; missing constraints: ['metro']"
case7_parallel_action,code,kimi-k2.6,fail,pass,23.08,0,"The model incorrectly interprets the sequence as a timeout-triggered fallback action, rather than the primary intent to ",Rule-based: all key entities and verbs found
case7_parallel_action,json,kimi-k2.6,pass,pass,6.56,0,"The model correctly identifies all actions, entities, and constraints including the sequence of fetch, process, email, a",Rule-based: all key entities and verbs found
case7_parallel_action,llmlingua2,kimi-k2.6,fail,fail,15.82,0,模型响应增加了‘重试机制’、‘异常处理分支’和‘警报发送’等 IR 中不存在的逻辑与实体，且未能严格区分指令中的具体操作类型（如将 process notify 泛化为通知和报告流程）。,missing constraints: ['30s']
case7_parallel_action,natural,kimi-k2.6,pass,pass,10.71,0,"The response correctly identifies the main action sequence (fetch, process, notify/email), the entities involved (data, ",Rule-based: all key entities and verbs found
case7_parallel_action,nl_json,kimi-k2.6,pass,pass,11.55,0,"The model correctly identifies the primary action sequence (fetch data, process result, notify report corresponding to !",Rule-based: all key entities and verbs found
case7b_parallel_action,code,kimi-k2.6,fail,pass,16.71,0,模型错误地解释了 email(admin) 动作的条件，将其解读为超时或失败后的回退操作（场景 B），而原始意图 IR 指定这是一个必须执行的动作序列（seq），没有失败/成功分支的条件逻辑，且它将 timeout 视为全局守卫而非约束。,Rule-based: all key entities and verbs found
case7b_parallel_action,json,kimi-k2.6,fail,pass,12.39,0,The response misrepresents the sequential order of actions implied by the IR metadata and incorrectly implies that the e,Rule-based: all key entities and verbs found
case7b_parallel_action,llmlingua2,kimi-k2.6,pass,fail,10.61,0,模型正确识别了主要动作和顺序，正确捕捉了超时约束、实体和所有操作步骤，没有遗漏或误解任何关键语义元素。,missing entities: ['admin']
case7b_parallel_action,natural,kimi-k2.6,pass,fail,12.71,0,模型正确识别了主要动作（获取配置、处理验证、通知管理员）、触发条件（超时10秒）、动作序列及实体含义，未遗漏或误解任何语义要素。,missing entities: ['validate']
case7b_parallel_action,nl_json,kimi-k2.6,pass,pass,8.53,0,模型正确识别了主要动作序列、所有实体以及超时等于10s的约束条件，未反转否定逻辑（此处无否定），符合全部语义要求。,Rule-based: all key entities and verbs found
case7c_parallel_action,code,kimi-k2.6,pass,pass,11.18,0,模型正确识别了动作序列（获取日志、分析处理、发送警报）、60秒超时约束以及条件执行的语义逻辑，未遗漏或误判任何关键要素。,Rule-based: all key entities and verbs found
case7c_parallel_action,json,kimi-k2.6,pass,pass,11.51,0,模型响应正确捕获了主要意图、实体动作、约束条件和执行顺序，语义完整且准确。,Rule-based: all key entities and verbs found
case7c_parallel_action,llmlingua2,kimi-k2.6,fail,fail,7.86,0,模型添加了IR中不存在的错误排查概念，并暗示存在管理员监控系统等额外实体，同时将notify与alert解释为先后步骤而非alert作为notify动作的目标对象。,missing constraints: ['60s']
case7c_parallel_action,natural,kimi-k2.6,pass,pass,11.78,0,模型正确识别了主要动作序列（抓取日志、处理分析、发送告警）和超时约束条件，且未遗漏实体或逻辑反转。,Rule-based: all key entities and verbs found
case7c_parallel_action,nl_json,kimi-k2.6,pass,pass,10.01,0,"The response correctly identifies the main action as a sequence (fetch log, process analyze, notify alert), correctly ca",Rule-based: all key entities and verbs found
case8_conditional_branch,code,kimi-k2.6,pass,pass,9.74,0,模型正确识别了主要条件（紧急程度高且账单类别）及其对应动作，准确捕捉了else分支中的两个备选动作（路由到技术支持和管理层），逻辑关系无误。,Rule-based: all key entities and verbs found
case8_conditional_branch,json,kimi-k2.6,pass,pass,8.75,0,"模型正确识别了核心动作(!ROUTE -> ticket)、所有约束条件(urgency为high, category为billing)以及备选方案(tech_support和manager)，未遗漏或误读任何语义信息且逻辑一致。",Rule-based: all key entities and verbs found
case8_conditional_branch,llmlingua2,kimi-k2.6,fail,fail,7.88,0,"The model response misses the fallback actions to 'tech_support' and 'manager' as separate alternatives, and incorrectly",missing alternatives: ['tech_support']
case8_conditional_branch,natural,kimi-k2.6,pass,pass,7.07,0,"The response correctly identifies the main action of routing a ticket based on specific conditions, accurately captures ",Rule-based: all key entities and verbs found
case8_conditional_branch,nl_json,kimi-k2.6,fail,pass,14.51,0,"The response misidentifies the primary action entity 'ticket' as a routing target instead of the object being routed, an",Rule-based: all key entities and verbs found
case8b_conditional_branch,code,kimi-k2.6,fail,pass,7.76,0,"The model misinterprets the primary action target; it treats 'order_99' as a destination to route to, rather than the en",Rule-based: all key entities and verbs found
case8b_conditional_branch,json,kimi-k2.6,pass,pass,13.59,0,"The model correctly identifies the main action order_99, all constraints (amount > 5000 and category = refund), and the ",Rule-based: all key entities and verbs found
case8b_conditional_branch,llmlingua2,kimi-k2.6,fail,fail,10.06,0,模型忽略了 `alternatives`（备选方案）中的具体分支逻辑，未分别说明 finance 和 supervisor 在不同情况下的路由目标，且将 'order_99' 仅泛化为 '订单' 而丢失了具体实体 ID。,missing entities: ['order_99']
case8b_conditional_branch,natural,kimi-k2.6,fail,pass,4.96,0,模型对实体 'order_99' 的角色识别错误，将其作为路由目标而非被路由的对象，且错误地将分支逻辑描述为二元分支而非主备分支。,Rule-based: all key entities and verbs found
case8b_conditional_branch,nl_json,kimi-k2.6,error,pass,9.82,0,"Judge error: Error code: 401 - {'error': {'message': 'Upstream error 401', 'type': 'invalid_api_key'}}",Rule-based: all key entities and verbs found
case8c_conditional_branch,code,kimi-k2.6,pass,pass,10.95,8,"The model correctly identifies the main action (route), all constraints (severity==critical, category==security), entiti",Rule-based: all key entities and verbs found
case8c_conditional_branch,json,kimi-k2.6,pass,pass,10.92,0,"The response correctly identifies the primary action (!ROUTE on ticket_77), all constraints (severity == critical, categ",Rule-based: all key entities and verbs found
case8c_conditional_branch,llmlingua2,kimi-k2.6,pass,fail,11.95,0,"The model correctly identifies the main action as routing/creating a ticket for security, captures the critical severity",missing entities: ['ticket_77']
case8c_conditional_branch,natural,kimi-k2.6,pass,pass,8.90,0,"The model correctly identified the conditional routing logic, the main action (route ticket_77), the constraints (severi",Rule-based: all key entities and verbs found
case8c_conditional_branch,nl_json,kimi-k2.6,fail,pass,9.99,0,模型错误地将主动作解释为'路由给 ticket_77'，而 IR 明确指出动作是 '!ROUTE' 且实体是 'ticket_77'（即路由 ticket_77 本身），目标应为隐含的处理人或流程而非工单ID本身。,Rule-based: all key entities and verbs found
case9_tool_call,code,kimi-k2.6,pass,pass,8.59,0,"The response accurately captures the main action (search restaurants), all entities (italian, Beijing, open_now), the co",Rule-based: all key entities and verbs found
case9_tool_call,json,kimi-k2.6,pass,pass,7.17,0,"The model's response correctly identifies all main actions, entities (restaurants, italian, Beijing), constraints (ratin",Rule-based: all key entities and verbs found
case9_tool_call,llmlingua2,kimi-k2.6,fail,fail,4.96,0,The model response incorrectly interprets the rating constraint '4.5' as a confidence score and completely misses the 'o,missing entities: ['open_now']
case9_tool_call,natural,kimi-k2.6,pass,pass,37.15,0,"The model correctly interprets the conditional logic, main action, entities, constraints, and the alternative action spe",Rule-based: all key entities and verbs found
case9_tool_call,nl_json,kimi-k2.6,fail,pass,6.42,0,"The response incorrectly interprets the constraint 'rating >= 4.5' as a condition that branches execution, whereas the o",Rule-based: all key entities and verbs found
case9b_tool_call,code,kimi-k2.6,pass,pass,7.91,0,模型准确捕捉了所有语义要素，包括条件判断逻辑（星级>=4时的搜索操作与否则建议旅舍的替代分支）、搜索动作及其相关实体（日式、东京、允许携带宠物）。,Rule-based: all key entities and verbs found
case9b_tool_call,json,kimi-k2.6,pass,pass,7.39,0,模型正确识别了搜索酒店的核心动作、所有实体（东京、日式、允许宠物）、约束条件（4星级及以上）以及备选方案（建议青年旅舍），语义完全匹配。,Rule-based: all key entities and verbs found
case9b_tool_call,llmlingua2,kimi-k2.6,pass,fail,5.39,0,模型正确识别了主要动作为搜索，实体（酒店/旅舍、东京、宠物友好），约束条件（评分>=4），以及替代方案（推荐旅舍）。,missing entities: ['japanese']
case9b_tool_call,natural,kimi-k2.6,pass,pass,8.70,0,模型正确识别了主要动作（搜索酒店）、所有实体（日式、东京、宠物友好）、约束条件（星级≥4）、否定逻辑（不满足条件时建议青旅）以及备选方案，语义意图完全匹配。,Rule-based: all key entities and verbs found
case9b_tool_call,nl_json,kimi-k2.6,pass,pass,12.94,0,"The model correctly identifies the main action (!SEARCH hotels), all entities (japanese, Tokyo, pet_friendly), the const",Rule-based: all key entities and verbs found
case9c_tool_call,code,kimi-k2.6,fail,fail,9.05,0,"The response correctly captures the condition, main action, entities, and alternative, but omits the constraint that the",missing constraints: ['5h']
case9c_tool_call,json,kimi-k2.6,pass,pass,6.68,0,模型正确识别了所有核心动作、实体（航班、经济舱、成都）、约束条件（直飞、时长<=5h）以及备选方案（推荐火车选项），且未反转任何否定逻辑。,Rule-based: all key entities and verbs found
case9c_tool_call,llmlingua2,kimi-k2.6,pass,fail,9.97,0,模型正确识别了主要动作（搜索航班）、所有实体（经济舱、成都）、约束条件（5小时以内）、否定逻辑（无）以及备选方案（建议火车选项），与原始意图完全一致。,missing entities: ['direct_only']; missing alternatives: ['train_options']
case9c_tool_call,natural,kimi-k2.6,pass,fail,10.73,0,"The model correctly identifies the main action (search flights with economy, Chengdu, direct_only), the constraint (dura","missing entities: ['flights', 'economy', 'Chengdu', 'direct_only']; missing alternatives: ['train_options']"
case9c_tool_call,nl_json,kimi-k2.6,pass,pass,11.91,0,"The model correctly captures the main action (search flights), all entities (economy, Chengdu, direct_only), the constra",Rule-based: all key entities and verbs found
case10_multi_turn,code,longcat-2.0,pass,pass,5.70,0,模型响应正确捕获了主要动作（更新订单地址）、所有实体和参数（订单42、地址字段、5_Tianfu_Ave）、所有约束条件（用户身份验证、状态不等于已发货）以及逻辑顺序，未发现否定逻辑反转或遗漏。,Rule-based: all key entities and verbs found
case10_multi_turn,json,longcat-2.0,pass,pass,8.45,0,"The response correctly identifies the update action on order_42's address to '5_Tianfu_Ave', captures the user verificat",Rule-based: all key entities and verbs found
case10_multi_turn,llmlingua2,longcat-2.0,fail,fail,8.21,0,模型错误地将 '5_Tianfu' 识别为订单ID而非地址，并且误解了 'not shipped' 为将状态更新为'未发货'而非'状态未发货'的过滤条件，且忽略了原始意图中指定的具体订单 'order_42'。,"missing entities: ['order_42', 'address', '5_Tianfu_Ave']"
case10_multi_turn,natural,longcat-2.0,pass,pass,7.15,0,"The model correctly identifies the main action (update), all entities (order_42, address, 5_Tianfu_Ave), constraints (au",Rule-based: all key entities and verbs found
case10_multi_turn,nl_json,longcat-2.0,pass,pass,11.52,0,"The model correctly identifies the main action (update), all entities (order_42, address, 5_Tianfu_Ave), constraints (au",Rule-based: all key entities and verbs found
case10b_multi_turn,code,longcat-2.0,pass,pass,11.50,0,"The response accurately identifies the main update action, the target entity (user_88), field (phone), new value, both c",Rule-based: all key entities and verbs found
case10b_multi_turn,json,longcat-2.0,pass,pass,10.40,0,模型正确解析了更新用户电话号码的意图、所有实体（用户、字段、新值）以及两个约束条件（管理员权限和状态不等于锁定），并准确保留了否定的逻辑关系。,Rule-based: all key entities and verbs found
